ID,Building_Age,Architectural_Style,Square_Footage,Neighborhood,Proximity_Prev_Fires,Height,Number_Occupants,Business,Last_Inspection,Number_Windows,Fire,x_position,y_position,Address
1,10,10,100,1,100,100,100,0,100,1,0,1,1,"200 Bootstrap St, Apt 6"
2,20,20,10,2,10,40,10,1,40,2,0,1,2,107 Algorithm Ln
3,30,30,90,4,90,70,90,1,70,3,0,1,3,"50 Markov St, Apt 2"
4,40,40,20,3,20,20,20,1,20,4,0,1,4,3 Bayes St
5,50,50,80,1,80,90,80,0,90,5,0,2,1,69 Euclidian Ln
6,60,60,30,2,30,50,30,0,50,6,0,2,2,87 Epanechnikov Pl 
7,70,70,60,2,60,30,60,0,30,7,0,2,3,1500 Cauchy Ct
8,80,80,40,5,40,30,40,0,30,8,0,2,4,5 Cross Validation Ln
9,90,90,50,1,50,70,50,1,70,9,0,3,1,71 Mallow St
10,100,100,50,5,50,60,50,0,60,10,0,3,2,81 Regression St
11,90,90,40,4,40,80,40,1,80,9,0,3,3,203 Logit Ln
12,80,80,60,5,60,80,60,0,80,8,0,3,4,42 Smooth St
13,70,70,30,2,30,100,30,1,100,7,0,4,1,"7 Kernel St, Apt 1"
14,60,60,70,3,70,60,70,0,60,6,0,4,2,21 Gaussian Blvd
15,50,50,20,2,20,40,20,0,40,5,0,4,3,"33 Matrix St, Apt 1"
16,40,40,80,3,80,90,80,1,90,4,0,4,4,5 Quadratic Blvd
17,30,30,10,4,10,10,10,1,10,3,0,5,1,8 Polynomial Ln
18,20,20,90,1,90,20,90,0,20,2,0,5,2,17 Stochastic St
19,10,10,70,5,70,50,70,0,50,1,0,5,3,"55 Vector St, Apt 3"
20,10,10,30,1,90,10,20,1,100,1,0,5,4,171 Nightengale Ct
