ID,Building_Age,Architectural_Style,Square_Footage,Neighborhood,Proximity_Prev_Fires,Height,Number_Occupants,Business,Last_Inspection,Number_Windows
1,10,10,100,10,100,100,100,100,100,10
2,20,20,10,20,10,40,10,40,40,20
3,30,30,90,30,90,70,90,70,70,30
4,40,40,20,40,20,20,20,20,20,40
5,50,50,80,50,80,90,80,90,90,50
6,60,60,30,60,30,50,30,50,50,60
7,70,70,60,70,60,30,60,30,30,70
8,80,80,40,80,40,30,40,30,30,80
9,90,90,50,90,50,70,50,70,70,90
10,100,100,50,100,50,60,50,60,60,100
11,90,90,40,90,40,80,40,80,80,90
12,80,80,60,80,60,80,60,80,80,80
13,70,70,30,70,30,100,30,100,100,70
14,60,60,70,60,70,60,70,60,60,60
15,50,50,20,50,20,40,20,40,40,50
16,40,40,80,40,80,90,80,90,90,40
17,30,30,10,30,10,10,10,10,10,30
18,20,20,90,20,90,20,90,20,20,20
20,10,10,70,10,70,50,70,50,50,10
